observed_date,site_name,site_id,pollution_forecast,forecast_issued_at,latest_result,latest_result_rating,latest_sample_date,source_url,fetched_at
2026-09-19,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-19T03:30:00.63+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-19T10:53:53.308Z
2026-09-19,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-19T03:30:00.63+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-19T10:53:53.308Z
2026-09-19,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Unlikely,2026-09-19T03:30:00.63+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-19T10:53:53.308Z
2026-09-19,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-19T03:30:00.63+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-19T10:53:53.308Z
2026-09-19,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-19T03:30:00.63+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-19T10:53:53.308Z
2026-09-19,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-19T03:30:00.63+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-19T10:53:53.308Z
2026-09-20,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-20T03:30:00.3466667+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-20T11:17:43.165Z
2026-09-20,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-20T03:30:00.3466667+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-20T11:17:43.165Z
2026-09-20,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Possible,2026-09-20T03:30:00.3466667+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-20T11:17:43.165Z
2026-09-20,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-20T03:30:00.3466667+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-20T11:17:43.165Z
2026-09-20,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-20T03:30:00.3466667+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-20T11:17:43.165Z
2026-09-20,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-20T03:30:00.3466667+00:00,Good,4,2026-09-11T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-20T11:17:43.165Z
2026-09-21,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-21T03:30:00.6+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-21T12:42:22.342Z
2026-09-21,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-21T03:30:00.6+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-21T12:42:22.342Z
2026-09-21,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Possible,2026-09-21T03:30:00.6+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-21T12:42:22.342Z
2026-09-21,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-21T03:30:00.6+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-21T12:42:22.342Z
2026-09-21,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-21T03:30:00.6+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-21T12:42:22.342Z
2026-09-21,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-21T03:30:00.6+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-21T12:42:22.342Z
2026-09-22,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-22T03:30:00.14+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-22T11:32:47.297Z
2026-09-22,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-22T03:30:00.14+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-22T11:32:47.297Z
2026-09-22,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Possible,2026-09-22T03:30:00.14+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-22T11:32:47.297Z
2026-09-22,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-22T03:30:00.14+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-22T11:32:47.297Z
2026-09-22,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-22T03:30:00.14+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-22T11:32:47.297Z
2026-09-22,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-22T03:30:00.14+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-22T11:32:47.297Z
2026-09-23,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Possible,2026-09-23T03:30:00.89+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-23T11:29:32.170Z
2026-09-23,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Likely,2026-09-23T03:30:00.89+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-23T11:29:32.170Z
2026-09-23,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Likely,2026-09-23T03:30:00.89+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-23T11:29:32.170Z
2026-09-23,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Likely,2026-09-23T03:30:00.89+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-23T11:29:32.170Z
2026-09-23,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Likely,2026-09-23T03:30:00.89+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-23T11:29:32.170Z
2026-09-23,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Likely,2026-09-23T03:30:00.89+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-23T11:29:32.170Z
2026-09-24,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-24T03:30:00.56+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-24T11:40:24.936Z
2026-09-24,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Likely,2026-09-24T03:30:00.56+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-24T11:40:24.936Z
2026-09-24,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Likely,2026-09-24T03:30:00.56+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-24T11:40:24.936Z
2026-09-24,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-24T03:30:00.56+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-24T11:40:24.936Z
2026-09-24,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-24T03:30:00.56+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-24T11:40:24.936Z
2026-09-24,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-24T03:30:00.56+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-24T11:40:24.936Z
2026-09-25,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-25T03:30:00.0433333+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-25T11:46:25.667Z
2026-09-25,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-25T03:30:00.0433333+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-25T11:46:25.667Z
2026-09-25,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Possible,2026-09-25T03:30:00.0433333+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-25T11:46:25.667Z
2026-09-25,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-25T03:30:00.0433333+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-25T11:46:25.667Z
2026-09-25,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-25T03:30:00.0433333+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-25T11:46:25.667Z
2026-09-25,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-25T03:30:00.0433333+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-25T11:46:25.667Z
2026-09-26,Bondi Beach,405ce99c-7a0b-43f7-8d28-2ee0b65eebb5,Unlikely,2026-09-26T03:30:00.6066667+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-26T11:19:28.672Z
2026-09-26,Tamarama Beach,d8174dde-e864-4a58-b997-e140bea7c5d6,Unlikely,2026-09-26T03:30:00.6066667+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-26T11:19:28.672Z
2026-09-26,Bronte Beach,e34aa8b8-142f-438d-ab18-bedce361e324,Possible,2026-09-26T03:30:00.6066667+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-26T11:19:28.672Z
2026-09-26,Clovelly Beach,06e4aa12-a704-440e-a31c-ce25fcd0057f,Unlikely,2026-09-26T03:30:00.6066667+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-26T11:19:28.672Z
2026-09-26,Gordons Bay (East),042af9fb-da1d-406a-a743-3da81da0a194,Unlikely,2026-09-26T03:30:00.6066667+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-26T11:19:28.672Z
2026-09-26,Coogee Beach,ca53919d-8e26-40b0-b8cc-edf80ec303d9,Unlikely,2026-09-26T03:30:00.6066667+00:00,Good,4,2026-09-17T10:00:00+10:00,https://api.beachwatch.nsw.gov.au/public/sites/geojson,2026-09-26T11:19:28.672Z
